Name,Type,Category,Karma,Instance,Min,Max,Source,Game Effect,Requirements
Accident Prone,Negative,Physical,4,Once,0,0,Double Clutch,"Clumsy or unlucky – the character frequently causes or suffers accidents. The GM may occasionally introduce slips, falls, or other mishaps affecting the character (and perhaps those nearby) even on marginal successes. Extra care and Edge may be needed to avoid collateral damage.",
Achilles' Heel,Negative,Mental,6,Once,0,0,Hack & Slash,"The character has a specific weakness that dramatically undermines them. (Must specify what it is – e.g., “Achilles’ Heel: Arachnophobia” or “Achilles’ Heel: Cannot swim”). When faced with this weakness, the character freezes or automatically fails related tests. Enemies who know of this weakness gain +4 Edge or automatically succeed when exploiting it.",
"Addiction (Substance, 1 to 6)",Negative,Mental,-2,Level,1,6,Shadowrun Sixth World Core Rulebook,Character is addicted to a substance or behavior; must indulge regularly or suffer penalties. Karma gain depends on addiction severity.,
Affinity for Transit (specific),Positive,Vehicle,-3,Once,0,0,Double Clutch,"Natural aptitude for a particular mode of transportation (e.g., trains, suborbitals, etc.). The character gains +2 dice on tests when operating or navigating that type of transit. (Must specify one form of transit or vehicle type when taking this quality.)",
All Business,Negative,Social,5,Once,0,0,Shadowrun Sixth World Companion,"Serious and humorless. In casual or social situations not directly related to work, the character suffers a penalty (e.g. –2 dice) due to their overly professional, cold demeanor.",
Allergy (Common/Extreme),Negative,Physical,-18,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Common/Mild),Negative,Physical,-9,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Common/Moderate),Negative,Physical,-12,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Common/Severe),Negative,Physical,-15,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Rare/Extreme),Negative,Physical,-9,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Rare/Mild),Negative,Physical,0,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Rare/Moderate),Negative,Physical,-3,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
